voltage_8_2_21_500mv_500ms	absJ_8_2_21_500mv_500ms	J_8_2_21_500mv_500ms	current_8_2_21_500mv_500ms	time_8_2_21_500mv_500ms	
0.000000E+0	3.379337E-6	-3.379337E-6	-8.388346E-12	0.000000E+0
5.000000E-2	1.666735E-3	1.666735E-3	4.137247E-9	1.115234E+0
1.000000E-1	3.828104E-3	3.828104E-3	9.502295E-9	1.483398E+0
1.500000E-1	7.818431E-3	7.818431E-3	1.940727E-8	2.597656E+0
2.000000E-1	1.257388E-2	1.257388E-2	3.121147E-8	2.965820E+0
2.500000E-1	1.773832E-2	1.773832E-2	4.403088E-8	3.333008E+0
3.000000E-1	2.510350E-2	2.510350E-2	6.231306E-8	3.701172E+0
3.500000E-1	3.413923E-2	3.413923E-2	8.474196E-8	4.069336E+0
4.000000E-1	4.891437E-2	4.891437E-2	1.214175E-7	5.188477E+0
4.500000E-1	6.215412E-2	6.215412E-2	1.542818E-7	5.556641E+0
5.000000E-1	7.586005E-2	7.586005E-2	1.883033E-7	5.924805E+0
5.000000E-1	7.798417E-2	7.798417E-2	1.935759E-7	6.291992E+0
4.500000E-1	6.256140E-2	6.256140E-2	1.552928E-7	6.660156E+0
4.000000E-1	4.781234E-2	4.781234E-2	1.186820E-7	7.027344E+0
3.500000E-1	3.516285E-2	3.516285E-2	8.728286E-8	7.768555E+0
3.000000E-1	2.600629E-2	2.600629E-2	6.455402E-8	8.136719E+0
2.500000E-1	1.889843E-2	1.889843E-2	4.691056E-8	8.503906E+0
2.000000E-1	1.269181E-2	1.269181E-2	3.150419E-8	8.872070E+0
1.500000E-1	7.875497E-3	7.875497E-3	1.954892E-8	9.240234E+0
1.000000E-1	4.404676E-3	4.404676E-3	1.093349E-8	9.607422E+0
5.000000E-2	1.835764E-3	1.835764E-3	4.556819E-9	1.034863E+1
0.000000E+0	2.654845E-6	-2.654845E-6	-6.589979E-12	1.152344E+1
