voltage_7_1_500mv_500ms	absJ_7_1_500mv_500ms	J_7_1_500mv_500ms	current_7_1_500mv_500ms	time_7_1_500mv_500ms	
0.000000E+0	1.246131E-7	-1.246131E-7	-6.959711E-13	0.000000E+0
5.000000E-2	6.971903E-5	6.971903E-5	3.893845E-10	2.013672E+0
1.000000E-1	1.556284E-4	1.556284E-4	8.691931E-10	2.681641E+0
1.500000E-1	3.577941E-4	3.577941E-4	1.998299E-9	4.694336E+0
2.000000E-1	6.368138E-4	6.368138E-4	3.556639E-9	5.362305E+0
2.500000E-1	9.563708E-4	9.563708E-4	5.341382E-9	6.029297E+0
3.000000E-1	1.455391E-3	1.455391E-3	8.128435E-9	6.696289E+0
3.500000E-1	2.725050E-3	2.725050E-3	1.521955E-8	8.708984E+0
4.000000E-1	3.272339E-3	3.272339E-3	1.827619E-8	9.375977E+0
4.500000E-1	4.716544E-3	4.716544E-3	2.634215E-8	1.004395E+1
5.000000E-1	5.796222E-3	5.796222E-3	3.237221E-8	1.071094E+1
5.000000E-1	4.926073E-3	4.926073E-3	2.751238E-8	1.137793E+1
4.500000E-1	4.149403E-3	4.149403E-3	2.317464E-8	1.204492E+1
4.000000E-1	3.201026E-3	3.201026E-3	1.787790E-8	1.271289E+1
3.500000E-1	2.151333E-3	2.151333E-3	1.201531E-8	1.337988E+1
3.000000E-1	1.648163E-3	1.648163E-3	9.205077E-9	1.471973E+1
2.500000E-1	1.098250E-3	1.098250E-3	6.133785E-9	1.538672E+1
2.000000E-1	7.594633E-4	7.594633E-4	4.241643E-9	1.605469E+1
1.500000E-1	4.236011E-4	4.236011E-4	2.365835E-9	1.672168E+1
1.000000E-1	2.097767E-4	2.097767E-4	1.171614E-9	1.738867E+1
5.000000E-2	9.806973E-5	9.806973E-5	5.477247E-10	1.872852E+1
0.000000E+0	1.214351E-7	-1.214351E-7	-6.782214E-13	2.050293E+1
-5.000000E-2	1.011833E-4	-1.011833E-4	-5.651144E-10	2.251660E+1
-1.000000E-1	2.264173E-4	-2.264173E-4	-1.264553E-9	2.452930E+1
-1.500000E-1	4.721915E-4	-4.721915E-4	-2.637215E-9	2.519629E+1
-2.000000E-1	7.436468E-4	-7.436468E-4	-4.153307E-9	2.586328E+1
-2.500000E-1	1.203542E-3	-1.203542E-3	-6.721846E-9	2.653125E+1
-3.000000E-1	1.610297E-3	-1.610297E-3	-8.993595E-9	2.854297E+1
-3.500000E-1	2.460762E-3	-2.460762E-3	-1.374349E-8	2.920996E+1
-4.000000E-1	3.378648E-3	-3.378648E-3	-1.886993E-8	2.987695E+1
-4.500000E-1	4.650034E-3	-4.650034E-3	-2.597069E-8	3.054492E+1
-5.000000E-1	6.008689E-3	-6.008689E-3	-3.355885E-8	3.121191E+1
-5.000000E-1	5.779792E-3	-5.779792E-3	-3.228045E-8	3.187891E+1
-4.500000E-1	4.717065E-3	-4.717065E-3	-2.634506E-8	3.254590E+1
-4.000000E-1	3.485247E-3	-3.485247E-3	-1.946529E-8	3.321289E+1
-3.500000E-1	2.544651E-3	-2.544651E-3	-1.421201E-8	3.388086E+1
-3.000000E-1	1.853092E-3	-1.853092E-3	-1.034962E-8	3.454785E+1
-2.500000E-1	1.119956E-3	-1.119956E-3	-6.255016E-9	3.588770E+1
-2.000000E-1	7.368125E-4	-7.368125E-4	-4.115137E-9	3.655469E+1
-1.500000E-1	4.734993E-4	-4.734993E-4	-2.644519E-9	3.722168E+1
-1.000000E-1	2.606075E-4	-2.606075E-4	-1.455507E-9	3.788867E+1
-5.000000E-2	1.073065E-4	-1.073065E-4	-5.993128E-10	3.922852E+1
0.000000E+0	2.898479E-7	-2.898479E-7	-1.618816E-12	4.100195E+1
