J	logJ	Histogram	Fit				
1.2589e-08	-7.9	0	8.1094
1.9953e-08	-7.7	2	10.876
3.1623e-08	-7.5	1	14.217
5.0119e-08	-7.3	5	18.115
7.9433e-08	-7.1	30	22.499
1.2589e-07	-6.9	34	27.238
1.9953e-07	-6.7	32	32.141
3.1623e-07	-6.5	24	36.969
5.0119e-07	-6.3	37	41.447
7.9433e-07	-6.1	69	45.294
1.2589e-06	-5.9	72	48.248
1.9953e-06	-5.7	57	50.095
3.1623e-06	-5.5	71	50.698
5.0119e-06	-5.3	23	50.013
7.9433e-06	-5.1	27	48.09
1.2589e-05	-4.9	31	45.072
1.9953e-05	-4.7	37	41.177
3.1623e-05	-4.5	13	36.667
5.0119e-05	-4.3	49	31.827
7.9433e-05	-4.1	49	26.927
0.00012589	-3.9	26	22.206
0.00019953	-3.7	11	17.85
0.00031623	-3.5	17	13.986
0.00050119	-3.3	11	10.681
0.00079433	-3.1	37	7.9516
0.0012589	-2.9	5	5.7698
0.0019953	-2.7	0	4.0809
0.0031623	-2.5	1	2.8134
0.0050119	-2.3	0	1.8906
0.0079433	-2.1	0	1.2383
0.012589	-1.9	0	0.79064
0.019953	-1.7	0	0.49203
0.031623	-1.5	0	0.29847
0.050119	-1.3	0	0.17648
0.079433	-1.1	0	0.10171
0.12589	-0.9	0	0.057137
0.19953	-0.7	0	0.031287
0.31623	-0.5	0	0.016699
0.50119	-0.3	0	0.0086877
0.79433	-0.1	0	0.0044056
1.2589	0.1	0	0.0021777
1.9953	0.3	0	0.0010492
3.1623	0.5	0	0.00049273
5.0119	0.7	0	0.00022555
7.9433	0.9	0	0.00010064
12.589	1.1	0	4.3771e-05
19.953	1.3	0	1.8556e-05
31.623	1.5	0	7.6676e-06
50.119	1.7	0	3.0883e-06
79.433	1.9	1	1.2125e-06
