voltage_7_1_500mv_500ms	absJ_7_1_500mv_500ms	J_7_1_500mv_500ms	current_7_1_500mv_500ms	time_7_1_500mv_500ms	
0.000000E+0	1.951770E-6	-1.951770E-6	-1.090074E-11	0.000000E+0
5.000000E-2	7.494741E-4	7.494741E-4	4.185853E-9	2.012695E+0
1.000000E-1	1.855970E-3	1.855970E-3	1.036569E-8	2.680664E+0
1.500000E-1	2.965472E-3	2.965472E-3	1.656232E-8	4.693359E+0
2.000000E-1	5.051695E-3	5.051695E-3	2.821399E-8	5.360352E+0
2.500000E-1	7.906991E-3	7.906991E-3	4.416097E-8	6.027344E+0
3.000000E-1	1.133341E-2	1.133341E-2	6.329769E-8	6.694336E+0
3.500000E-1	1.611080E-2	1.611080E-2	8.997967E-8	7.362305E+0
4.000000E-1	2.242136E-2	2.242136E-2	1.252245E-7	9.379883E+0
4.500000E-1	2.879964E-2	2.879964E-2	1.608475E-7	1.004785E+1
5.000000E-1	3.796787E-2	3.796787E-2	2.120526E-7	1.071484E+1
5.000000E-1	3.826792E-2	3.826792E-2	2.137284E-7	1.138184E+1
4.500000E-1	2.869058E-2	2.869058E-2	1.602384E-7	1.204883E+1
4.000000E-1	2.242331E-2	2.242331E-2	1.252354E-7	1.271680E+1
3.500000E-1	1.702668E-2	1.702668E-2	9.509495E-8	1.405664E+1
3.000000E-1	1.202200E-2	1.202200E-2	6.714350E-8	1.472363E+1
2.500000E-1	8.014956E-3	8.014956E-3	4.476396E-8	1.539063E+1
2.000000E-1	5.233527E-3	5.233527E-3	2.922953E-8	1.605859E+1
1.500000E-1	3.083888E-3	3.083888E-3	1.722368E-8	1.672559E+1
1.000000E-1	1.651825E-3	1.651825E-3	9.225532E-9	1.806543E+1
5.000000E-2	6.677059E-4	6.677059E-4	3.729173E-9	1.873242E+1
0.000000E+0	1.698150E-6	-1.698150E-6	-9.484261E-12	2.050586E+1
-5.000000E-2	6.671530E-4	-6.671530E-4	-3.726085E-9	2.251953E+1
-1.000000E-1	1.570715E-3	-1.570715E-3	-8.772525E-9	2.318750E+1
-1.500000E-1	1.836704E-3	-1.836704E-3	-1.025809E-8	2.519922E+1
-2.000000E-1	3.106509E-3	-3.106509E-3	-1.735002E-8	2.586621E+1
-2.500000E-1	4.936216E-3	-4.936216E-3	-2.756903E-8	2.653418E+1
-3.000000E-1	6.889805E-3	-6.889805E-3	-3.847993E-8	2.720117E+1
-3.500000E-1	9.562521E-3	-9.562521E-3	-5.340719E-8	2.786816E+1
-4.000000E-1	1.285032E-2	-1.285032E-2	-7.176975E-8	2.853516E+1
-4.500000E-1	1.659541E-2	-1.659541E-2	-9.268625E-8	2.920215E+1
-5.000000E-1	2.092184E-2	-2.092184E-2	-1.168496E-7	3.122070E+1
-5.000000E-1	2.193744E-2	-2.193744E-2	-1.225218E-7	3.188770E+1
-4.500000E-1	1.764607E-2	-1.764607E-2	-9.855424E-8	3.322754E+1
-4.000000E-1	1.317089E-2	-1.317089E-2	-7.356014E-8	3.389453E+1
-3.500000E-1	1.027717E-2	-1.027717E-2	-5.739854E-8	3.456152E+1
-3.000000E-1	7.616546E-3	-7.616546E-3	-4.253882E-8	3.522949E+1
-2.500000E-1	4.928160E-3	-4.928160E-3	-2.752404E-8	3.589648E+1
-2.000000E-1	3.331238E-3	-3.331238E-3	-1.860514E-8	3.656348E+1
-1.500000E-1	2.026344E-3	-2.026344E-3	-1.131724E-8	3.723047E+1
-1.000000E-1	1.182494E-3	-1.182494E-3	-6.604291E-9	3.857031E+1
-5.000000E-2	4.855149E-4	-4.855149E-4	-2.711627E-9	3.923730E+1
0.000000E+0	1.362691E-6	-1.362691E-6	-7.610704E-12	4.101074E+1
