voltage_7_1_500mv_500ms	absJ_7_1_500mv_500ms	J_7_1_500mv_500ms	current_7_1_500mv_500ms	time_7_1_500mv_500ms	
0.000000E+0	2.383746E-8	-2.383746E-8	-9.245382E-14	0.000000E+0
5.000000E-2	1.450472E-5	1.450472E-5	5.625668E-11	2.499023E+0
1.000000E-1	2.663397E-5	2.663397E-5	1.033001E-10	4.999023E+0
1.500000E-1	2.704701E-5	2.704701E-5	1.049021E-10	7.499023E+0
2.000000E-1	1.322216E-4	1.322216E-4	5.128228E-10	1.400391E+1
2.500000E-1	2.038364E-4	2.038364E-4	7.905815E-10	1.616895E+1
3.000000E-1	4.817230E-4	4.817230E-4	1.868367E-9	2.267383E+1
3.500000E-1	4.921494E-4	4.921494E-4	1.908806E-9	2.483789E+1
4.000000E-1	7.657529E-4	7.657529E-4	2.969980E-9	2.700293E+1
4.500000E-1	1.150037E-3	1.150037E-3	4.460428E-9	2.916699E+1
5.000000E-1	1.602101E-3	1.602101E-3	6.213762E-9	3.133203E+1
5.000000E-1	1.599971E-3	1.599971E-3	6.205503E-9	3.349609E+1
4.500000E-1	1.201036E-3	1.201036E-3	4.658228E-9	3.566113E+1
4.000000E-1	8.257422E-4	8.257422E-4	3.202649E-9	3.782617E+1
3.500000E-1	5.688193E-4	5.688193E-4	2.206171E-9	3.999023E+1
3.000000E-1	3.794244E-4	3.794244E-4	1.471601E-9	4.215527E+1
2.500000E-1	2.213548E-4	2.213548E-4	8.585266E-10	4.648926E+1
2.000000E-1	1.388699E-4	1.388699E-4	5.386084E-10	4.865430E+1
1.500000E-1	8.014628E-5	8.014628E-5	3.108481E-10	5.081934E+1
1.000000E-1	4.389392E-5	4.389392E-5	1.702430E-10	5.298535E+1
5.000000E-2	1.597077E-5	1.597077E-5	6.194280E-11	5.775293E+1
0.000000E+0	2.309321E-8	2.309321E-8	8.956724E-14	6.025293E+1
-5.000000E-2	1.500512E-5	-1.500512E-5	-5.819749E-11	6.275391E+1
-1.000000E-1	2.649296E-5	-2.649296E-5	-1.027532E-10	6.525391E+1
-1.500000E-1	7.179846E-5	-7.179846E-5	-2.784710E-10	7.192578E+1
-2.000000E-1	1.184532E-4	-1.184532E-4	-4.594219E-10	7.409082E+1
-2.500000E-1	2.055321E-4	-2.055321E-4	-7.971583E-10	7.625586E+1
-3.000000E-1	3.342635E-4	-3.342635E-4	-1.296444E-9	8.276074E+1
-3.500000E-1	4.708732E-4	-4.708732E-4	-1.826286E-9	8.492480E+1
-4.000000E-1	6.949386E-4	-6.949386E-4	-2.695326E-9	8.708887E+1
-4.500000E-1	1.017421E-3	-1.017421E-3	-3.946076E-9	8.925391E+1
-5.000000E-1	1.425448E-3	-1.425448E-3	-5.528615E-9	9.141797E+1
-5.000000E-1	1.406483E-3	-1.406483E-3	-5.455058E-9	9.358203E+1
-4.500000E-1	1.005778E-3	-1.005778E-3	-3.900921E-9	9.574609E+1
-4.000000E-1	7.086318E-4	-7.086318E-4	-2.748435E-9	9.791016E+1
-3.500000E-1	4.989370E-4	-4.989370E-4	-1.935132E-9	1.000752E+2
-3.000000E-1	3.227008E-4	-3.227008E-4	-1.251598E-9	1.022393E+2
-2.500000E-1	2.056790E-4	-2.056790E-4	-7.977279E-10	1.065732E+2
-2.000000E-1	1.253345E-4	-1.253345E-4	-4.861112E-10	1.087383E+2
-1.500000E-1	7.346480E-5	-7.346480E-5	-2.849339E-10	1.109023E+2
-1.000000E-1	4.212675E-5	-4.212675E-5	-1.633890E-10	1.130674E+2
-5.000000E-2	1.636394E-5	-1.636394E-5	-6.346769E-11	1.178350E+2
0.000000E+0	6.511471E-8	-6.511471E-8	-2.525480E-13	1.203350E+2
